,N,Mean,Median,SD,IQR,Min,Max,Skew,Kurtosis
rv_next,3840.0,0.0184,0.0158,0.0107,0.0124,0.0032,0.1003,1.8132,5.4192
rv,3840.0,0.0185,0.0158,0.0108,0.0124,0.0032,0.1003,1.807,5.3465
rv_w,3840.0,0.0185,0.017,0.0085,0.0117,0.0045,0.0583,1.0664,1.4276
rv_m,3840.0,0.0186,0.0178,0.0074,0.0115,0.007,0.0467,0.6156,-0.1057
news_sent_wmean,3840.0,0.1365,0.132,0.1774,0.2677,-0.6165,0.8746,-0.1234,0.5723
news_article_count,3840.0,2.1977,2.0,2.318,2.0,0.0,26.0,2.2989,12.098
log_articles,3840.0,0.9354,1.0986,0.677,0.6931,0.0,3.2958,0.0784,-0.8247
log_return,3840.0,0.0022,0.0013,0.0275,0.0252,-0.1638,0.2685,1.0802,10.5386
log_volume,3840.0,17.8546,17.7356,0.9888,1.1727,15.3686,21.1576,0.6283,0.1038
