symbol,days,with_article,mean_articles,mean_sent,mean_rv,coverage_pct
MSFT,480,459,4.1062,0.2194,0.0106,95.6
AMZN,480,453,3.3604,0.1592,0.0136,94.4
NVDA,480,426,3.1125,0.2322,0.0216,88.8
AAPL,480,414,2.3688,0.1446,0.0102,86.2
TSLA,480,379,1.7292,0.0571,0.0248,79.0
AMD,480,332,1.3979,0.1571,0.0226,69.2
META,480,301,1.1354,0.076,0.0155,62.7
PLTR,480,131,0.3708,0.0465,0.0287,27.3
