Model,Accuracy,Balanced accuracy,Macro F1,F1 (bearish),F1 (bullish),Recall (bearish),Recall (bullish),ROC-AUC
Majority class (always bullish),0.8161,0.5,0.4494,0.0,0.8987,0.0,1.0,
VADER only (cut at 0),0.4672,0.5467,0.4402,0.3171,0.5633,0.6724,0.421,0.6142
VADER only (calibrated cut -0.103),0.7389,0.6108,0.6004,0.365,0.8357,0.408,0.8135,0.6142
VADER + Loughran-McDonald (cut at 0),0.4482,0.5284,0.4235,0.304,0.5429,0.6552,0.4016,0.595
VADER + Loughran-McDonald (calibrated cut -0.103),0.723,0.5944,0.5832,0.3417,0.8246,0.3908,0.7979,0.595
FinBERT (cut at 0),0.6702,0.6599,0.5939,0.4179,0.7699,0.6437,0.6762,0.7119
FinBERT (calibrated cut +0.025),0.5962,0.6524,0.549,0.4031,0.6949,0.7414,0.5635,0.7119
