,coef,std_err,t,p
news_sent_wmean,-0.03477,0.04033,-0.86229,0.38853
log_articles,0.05472,0.01752,3.12316,0.00179
news_missing,0.03192,0.02326,1.37241,0.16993
rv,2.35824,0.97498,2.41877,0.01557
rv_w,12.02034,2.16841,5.54339,0.0
rv_m,8.45678,2.67329,3.16343,0.00156
log_volume,0.16534,0.02468,6.69948,0.0
