Fold,Train n,Test n,Test from,RMSE base,RMSE aug,RMSE GBM,QLIKE base,QLIKE aug,QLIKE GBM
1,1536,384,2023-11-07,0.00645,0.00648,0.00637,0.26064,0.26203,0.30487
2,1920,384,2024-01-18,0.00761,0.0076,0.00814,0.30082,0.29944,0.39353
3,2304,384,2024-03-27,0.00751,0.00749,0.00747,0.35476,0.35191,0.36037
4,2688,384,2024-06-05,0.01143,0.01137,0.01122,0.63976,0.62998,0.56771
5,3072,384,2024-08-14,0.00702,0.00699,0.00693,0.30721,0.30242,0.27866
6,3456,384,2024-10-22,0.00862,0.00856,0.00893,0.36589,0.35519,0.40647
POOLED,,2304,,,,,0.37151,0.36683,0.38527
